ImageLocation,Color,Light/ Dark,Room,,
Images/ADTester.jpg,White,Light,Living,,
Images/KitchenBrick.jpg,White,Light,Kitchen,,
Images/	LeatherCouch.jpg,Neutral,Light,Living,,
Images/Screen Shot 2020-08-28 at 9.53.32 AM.png,Orange,Light,Outdoors,,
Images/IMG_8083.jpg,Neutral,Light,Living,,
Images/IMG_8082.jpg,White,Light,Kitchen,,
Images/IMG_8081.jpg,Gray,Light,Dinning,,
Images/IMG_8080.jpg,White,Light,Outdoors,,
Images/IMG_8079.jpg,Blue,Light,Living,,
Images/IMG_8078.jpg,Neutral,Light,Outdoors,,
Images/IMG_8077.jpg,Neutral,Light,Outdoors,,
Images/IMG_8076.jpg,White,Light,Kitchen,,
Images/IMG_8075.jpg,Neutral,Light,Outdoors,,
Images/IMG_8074.jpg,Neutral,Light,Bathroom,,
Images/IMG_8073.jpg,Neutral,Light,Foyer,,
Images/IMG_8072.jpg,Neutral,Light,Outdoors,,
Images/IMG_8071.jpg,Neutral,Light,Dinning,,
Images/IMG_8070.jpg,Neutral,Light,Living,,
Images/IMG_8069.jpg,Neutral,Light,Dinning,,
Images/IMG_8068.jpg,Gray,Light,Bathroom,,
Images/IMG_8067.jpg,Neutral,Light,Dinning,,
Images/IMG_8066.jpg,Gray,Dark,Dinning,,
Images/IMG_8065.jpg,White,Light,Bedroom,,
Images/IMG_8064.jpg,Neutral,Light,Bathroom,,
Images/IMG_8063.jpg,Neutral,Light,Kitchen,,
Images/IMG_8062.jpg,Multi,Dark,Living,,
Images/IMG_8061.jpg,Multi,Light,Kitchen,,
Images/IMG_8060.jpg,Brown,Dark,Bedroom,,
Images/IMG_8059.jpg,Neutral,Light,Living,,
Images/IMG_8058.jpg,White,Light,Kitchen,,
Images/IMG_8057.jpg,White,Light,Kitchen,,
Images/IMG_8056.jpg,White,Light,Kitchen,,
Images/IMG_8055.jpg,White,Light,Dinning,,
Images/IMG_8054.jpg,Neutral,Light,Foyer,,
